Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
07711,PUSHKARAM SPL,13,BZA,VIJAYAWADA JN,02:35:00,02:45:00,351,VSKP,VISAKHAPATNAM,TPTY,TIRUPATI,155,165
07711,PUSHKARAM SPL,21,RU,RENIGUNTA JN,11:15:00,11:17:00,750,VSKP,VISAKHAPATNAM,TPTY,TIRUPATI,675,677
07712,PUSHKARAM SPL,13,BZA,VIJAYAWADA JN,09:40:00,09:50:00,511,DMM,DHARMAVARAM JN,VSKP,VISAKHAPATNAM,580,590
07712,PUSHKARAM SPL,25,VSKP,VISAKHAPATNAM,17:00:00,00:00:00,861,DMM,DHARMAVARAM JN,VSKP,VISAKHAPATNAM,1020,0
07714,PUSHKARAM SPL,1,BZA,VIJAYAWADA JN,00:00:00,23:00:00,0,BZA,VIJAYAWADA JN,VSKP,VISAKHAPATNAM,0,1380
07714,PUSHKARAM SPL,13,VSKP,VISAKHAPATNAM,06:30:00,00:00:00,351,BZA,VIJAYAWADA JN,VSKP,VISAKHAPATNAM,390,0
07717,PUSHKARAM SPL,2,RU,RENIGUNTA JN,19:20:00,19:22:00,10,TPTY,TIRUPATI,RJY,RAJAHMUNDRY,1160,1162
07717,PUSHKARAM SPL,11,BZA,VIJAYAWADA JN,02:35:00,02:50:00,386,TPTY,TIRUPATI,RJY,RAJAHMUNDRY,155,170
07718,PUSHKARAM SPL,7,BZA,VIJAYAWADA JN,13:45:00,14:00:00,150,RJY,RAJAHMUNDRY,TPTY,TIRUPATI,825,840
07718,PUSHKARAM SPL,16,RU,RENIGUNTA JN,21:30:00,21:32:00,526,RJY,RAJAHMUNDRY,TPTY,TIRUPATI,1290,1292
07723,PUSHKARAM SPL,2,RU,RENIGUNTA JN,22:53:00,22:55:00,10,TPTY,TIRUPATI,VZM,VIZIANAGRAM JN,1373,1375
07723,PUSHKARAM SPL,8,BZA,VIJAYAWADA JN,04:45:00,05:00:00,386,TPTY,TIRUPATI,VZM,VIZIANAGRAM JN,285,300
07723,PUSHKARAM SPL,20,VSKP,VISAKHAPATNAM,13:45:00,14:05:00,736,TPTY,TIRUPATI,VZM,VIZIANAGRAM JN,825,845
07724,PUSHKARAM SPL,2,VSKP,VISAKHAPATNAM,18:00:00,18:25:00,61,VZM,VIZIANAGRAM JN,TPTY,TIRUPATI,1080,1105
07724,PUSHKARAM SPL,13,BZA,VIJAYAWADA JN,02:30:00,02:45:00,412,VZM,VIZIANAGRAM JN,TPTY,TIRUPATI,150,165
07724,PUSHKARAM SPL,19,RU,RENIGUNTA JN,11:15:00,11:17:00,788,VZM,VIZIANAGRAM JN,TPTY,TIRUPATI,675,677
08010,PURI HWH SPECIA,3,BBS,BHUBANESWAR,23:10:00,23:15:00,63,PURI,PURI,HWH,HOWRAH JN,1390,1395
08010,PURI HWH SPECIA,8,KGP,KHARAGPUR JN,08:00:00,08:05:00,387,PURI,PURI,HWH,HOWRAH JN,480,485
08010,PURI HWH SPECIA,9,HWH,HOWRAH JN,10:30:00,00:00:00,502,PURI,PURI,HWH,HOWRAH JN,630,0
08243,BSP BGKTSPECIAL,8,NGP,NAGPUR,01:10:00,01:40:00,411,BSP,BILASPUR JN,BGKT,BHAGAT KI KOTHI,70,100
08243,BSP BGKTSPECIAL,11,HBJ,HABIBGANJ,08:36:00,08:38:00,794,BSP,BILASPUR JN,BGKT,BHAGAT KI KOTHI,516,518
08244,BGKT BSP SPL,23,HBJ,HABIBGANJ,21:50:00,21:52:00,1025,BGKT,BHAGAT KI KOTHI,BSP,BILASPUR JN,1310,1312
08244,BGKT BSP SPL,26,NGP,NAGPUR,04:40:00,05:10:00,1408,BGKT,BHAGAT KI KOTHI,BSP,BILASPUR JN,280,310
08245,BSP BKN SPECIAL,8,NGP,NAGPUR,01:10:00,01:40:00,411,BSP,BILASPUR JN,BKN,BIKANER JN,70,100
08245,BSP BKN SPECIAL,11,HBJ,HABIBGANJ,08:36:00,08:38:00,794,BSP,BILASPUR JN,BKN,BIKANER JN,516,518
08246,BKN BSP SPL,23,HBJ,HABIBGANJ,21:50:00,21:52:00,1090,BKN,BIKANER JN,BSP,BILASPUR JN,1310,1312
08246,BKN BSP SPL,26,NGP,NAGPUR,04:40:00,05:10:00,1473,BKN,BIKANER JN,BSP,BILASPUR JN,280,310
08295,BSP PUNE SPL,7,NGP,NAGPUR,19:40:00,19:50:00,411,BSP,BILASPUR JN,PUNE,PUNE JN,1180,1190
08295,BSP PUNE SPL,8,WR,WARDHA JN,20:50:00,20:53:00,490,BSP,BILASPUR JN,PUNE,PUNE JN,1250,1253
08295,BSP PUNE SPL,10,BD,BADNERA JN,22:40:00,22:45:00,586,BSP,BILASPUR JN,PUNE,PUNE JN,1360,1365
08295,BSP PUNE SPL,11,AK,AKOLA JN,23:50:00,23:55:00,664,BSP,BILASPUR JN,PUNE,PUNE JN,1430,1435
08295,BSP PUNE SPL,16,PUNE,PUNE JN,11:45:00,00:00:00,1300,BSP,BILASPUR JN,PUNE,PUNE JN,705,0
08301,SBP YPR SPECIAL,11,VSKP,VISAKHAPATNAM,19:00:00,19:20:00,506,SBP,SAMBALPUR,YPR,YESVANTPUR JN,1140,1160
08301,SBP YPR SPECIAL,15,BZA,VIJAYAWADA JN,01:45:00,01:55:00,857,SBP,SAMBALPUR,YPR,YESVANTPUR JN,105,115
08301,SBP YPR SPECIAL,19,RU,RENIGUNTA JN,08:45:00,08:50:00,1233,SBP,SAMBALPUR,YPR,YESVANTPUR JN,525,530
08301,SBP YPR SPECIAL,24,JTJ,JOLARPETTAI,13:03:00,13:05:00,1431,SBP,SAMBALPUR,YPR,YESVANTPUR JN,783,785
08302,YPR SBP EXP,3,JTJ,JOLARPETTAI,03:58:00,04:00:00,154,YPR,YESVANTPUR JN,SBP,SAMBALPUR,238,240
08302,YPR SBP EXP,8,RU,RENIGUNTA JN,07:50:00,08:00:00,352,YPR,YESVANTPUR JN,SBP,SAMBALPUR,470,480
08302,YPR SBP EXP,12,BZA,VIJAYAWADA JN,14:15:00,14:35:00,728,YPR,YESVANTPUR JN,SBP,SAMBALPUR,855,875
08302,YPR SBP EXP,16,VSKP,VISAKHAPATNAM,20:35:00,20:55:00,1078,YPR,YESVANTPUR JN,SBP,SAMBALPUR,1235,1255
08401,PURI SRC SPL,3,BBS,BHUBANESWAR,23:00:00,23:05:00,63,PURI,PURI,SRC,SANTRAGACHI JN,1380,1385
08401,PURI SRC SPL,8,KGP,KHARAGPUR JN,04:00:00,04:05:00,387,PURI,PURI,SRC,SANTRAGACHI JN,240,245
08402,SRC PURI SPL,2,KGP,KHARAGPUR JN,20:27:00,20:32:00,108,SRC,SANTRAGACHI JN,PURI,PURI,1227,1232
08402,SRC PURI SPL,7,BBS,BHUBANESWAR,01:20:00,01:25:00,432,SRC,SANTRAGACHI JN,PURI,PURI,80,85
08449,BBS PNBE SPL,1,BBS,BHUBANESWAR,00:00:00,15:30:00,0,BBS,BHUBANESWAR,PNBE,PATNA JN,0,930
08450,PNBE BBS SPL,15,BBS,BHUBANESWAR,07:00:00,00:00:00,865,PNBE,PATNA JN,BBS,BHUBANESWAR,420,0
08501,VSKP SC SPL,1,VSKP,VISAKHAPATNAM,00:00:00,23:00:00,0,VSKP,VISAKHAPATNAM,SC,SECUNDERABAD JN,0,1380
08501,VSKP SC SPL,10,BZA,VIJAYAWADA JN,05:15:00,05:35:00,351,VSKP,VISAKHAPATNAM,SC,SECUNDERABAD JN,315,335
08502,SC VSKP SPL,5,BZA,VIJAYAWADA JN,21:15:00,21:35:00,351,SC,SECUNDERABAD JN,VSKP,VISAKHAPATNAM,1275,1295
08502,SC VSKP SPL,14,VSKP,VISAKHAPATNAM,06:30:00,00:00:00,701,SC,SECUNDERABAD JN,VSKP,VISAKHAPATNAM,390,0
11005,PUDUCHERRY EXP,5,PUNE,PUNE JN,01:00:00,01:10:00,183,DR,DADAR,PDY,PUDUCHERRY,60,70
11005,PUDUCHERRY EXP,31,JTJ,JOLARPETTAI,01:08:00,01:10:00,1361,DR,DADAR,PDY,PUDUCHERRY,68,70
11006,CHALUKYA EXP,9,JTJ,JOLARPETTAI,02:43:00,02:45:00,282,PDY,PUDUCHERRY,DR,DADAR,163,165
11006,CHALUKYA EXP,35,PUNE,PUNE JN,02:10:00,02:20:00,1460,PDY,PUDUCHERRY,DR,DADAR,130,140
11007,DECCAN EXPRESS,12,PUNE,PUNE JN,11:05:00,00:00:00,192,CSTM,MUMBAI CST,PUNE,PUNE JN,665,0
11008,DECCAN EXPRESS,1,PUNE,PUNE JN,00:00:00,15:30:00,0,PUNE,PUNE JN,CSTM,MUMBAI CST,0,930
11009,SINHAGAD EXP,12,PUNE,PUNE JN,18:40:00,00:00:00,192,CSTM,MUMBAI CST,PUNE,PUNE JN,1120,0
11010,SINHAGAD EXP,1,PUNE,PUNE JN,00:00:00,06:05:00,0,PUNE,PUNE JN,CSTM,MUMBAI CST,0,365
11011,LTT NANDED EXP,5,PUNE,PUNE JN,15:30:00,15:35:00,176,LTT,LOKMANYATILAK T,NED,H SAHIB NANDED,930,935
11011,LTT NANDED EXP,10,LTRR,LATUR ROAD,22:20:00,22:40:00,547,LTT,LOKMANYATILAK T,NED,H SAHIB NANDED,1340,1360
11011,LTT NANDED EXP,12,PRLI,PARLI VAIJNATH,00:40:00,00:50:00,610,LTT,LOKMANYATILAK T,NED,H SAHIB NANDED,40,50
11011,LTT NANDED EXP,15,PAU,PURNA JN,03:00:00,03:05:00,702,LTT,LOKMANYATILAK T,NED,H SAHIB NANDED,180,185
11012,NED LTT EXPRESS,2,PAU,PURNA JN,06:55:00,06:57:00,31,NED,H SAHIB NANDED,LTT,LOKMANYATILAK T,415,417
11012,NED LTT EXPRESS,5,PRLI,PARLI VAIJNATH,09:10:00,09:40:00,123,NED,H SAHIB NANDED,LTT,LOKMANYATILAK T,550,580
11012,NED LTT EXPRESS,7,LTRR,LATUR ROAD,11:20:00,11:40:00,186,NED,H SAHIB NANDED,LTT,LOKMANYATILAK T,680,700
11012,NED LTT EXPRESS,12,PUNE,PUNE JN,19:50:00,19:55:00,557,NED,H SAHIB NANDED,LTT,LOKMANYATILAK T,1190,1195
11013,COIMBATORE EXP,4,PUNE,PUNE JN,01:50:00,01:55:00,176,LTT,LOKMANYATILAK T,CBE,COIMBATORE JN,110,115
11013,COIMBATORE EXP,6,SUR,SOLAPUR JN,06:25:00,06:35:00,440,LTT,LOKMANYATILAK T,CBE,COIMBATORE JN,385,395
11013,COIMBATORE EXP,27,BNC,BANGALORE CANT,22:25:00,22:27:00,1142,LTT,LOKMANYATILAK T,CBE,COIMBATORE JN,1345,1347
11014,LOKMANYA TT EXP,10,BNC,BANGALORE CANT,16:10:00,16:12:00,386,CBE,COIMBATORE JN,LTT,LOKMANYATILAK T,970,972
11014,LOKMANYA TT EXP,29,SUR,SOLAPUR JN,05:50:00,06:00:00,1079,CBE,COIMBATORE JN,LTT,LOKMANYATILAK T,350,360
11014,LOKMANYA TT EXP,32,PUNE,PUNE JN,10:35:00,10:45:00,1343,CBE,COIMBATORE JN,LTT,LOKMANYATILAK T,635,645
11015,KUSHINAGAR EXP,4,KSRA,KASARA,00:33:00,00:35:00,105,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,33,35
11015,KUSHINAGAR EXP,11,PC,PACHORA JN,04:33:00,04:35:00,357,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,273,275
11015,KUSHINAGAR EXP,12,JL,JALGAON JN,05:08:00,05:10:00,405,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,308,310
11015,KUSHINAGAR EXP,19,HD,HARDA,10:22:00,10:24:00,660,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,622,624
11015,KUSHINAGAR EXP,22,HBD,HOSHANGABAD,12:13:00,12:15:00,753,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,733,735
11015,KUSHINAGAR EXP,24,HBJ,HABIBGANJ,13:26:00,13:28:00,821,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,806,808
11015,KUSHINAGAR EXP,28,BINA,BINA JN,16:25:00,16:30:00,966,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,985,990
11015,KUSHINAGAR EXP,39,CNB,KANPUR CENTRAL,00:10:00,00:20:00,1338,LTT,LOKMANYATILAK T,GKP,GORAKHPUR JN,10,20
11016,KUSHINAGAR EXP,10,CNB,KANPUR CENTRAL,02:15:00,02:25:00,345,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,135,145
11016,KUSHINAGAR EXP,20,BINA,BINA JN,09:45:00,09:50:00,717,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,585,590
11016,KUSHINAGAR EXP,24,HBJ,HABIBGANJ,12:10:00,12:12:00,861,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,730,732
11016,KUSHINAGAR EXP,26,HBD,HOSHANGABAD,13:17:00,13:19:00,929,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,797,799
11016,KUSHINAGAR EXP,29,HD,HARDA,15:08:00,15:10:00,1023,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,908,910
11016,KUSHINAGAR EXP,36,JL,JALGAON JN,19:43:00,19:45:00,1278,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,1183,1185
11016,KUSHINAGAR EXP,37,PC,PACHORA JN,20:16:00,20:18:00,1326,GKP,GORAKHPUR JN,LTT,LOKMANYATILAK T,1216,1218
11017,LTT KARAIKAL EX,5,PUNE,PUNE JN,15:30:00,15:35:00,176,LTT,LOKMANYATILAK T,KIK,KARAIKAL,930,935
11017,LTT KARAIKAL EX,6,SUR,SOLAPUR JN,19:35:00,19:45:00,440,LTT,LOKMANYATILAK T,KIK,KARAIKAL,1175,1185
11017,LTT KARAIKAL EX,17,RU,RENIGUNTA JN,08:05:00,08:15:00,1127,LTT,LOKMANYATILAK T,KIK,KARAIKAL,485,495
11018,KIK LTT EXPRESS,16,RU,RENIGUNTA JN,01:30:00,01:35:00,507,KIK,KARAIKAL,LTT,LOKMANYATILAK T,90,95
11018,KIK LTT EXPRESS,27,SUR,SOLAPUR JN,14:50:00,15:00:00,1195,KIK,KARAIKAL,LTT,LOKMANYATILAK T,890,900
11018,KIK LTT EXPRESS,28,PUNE,PUNE JN,19:50:00,19:55:00,1459,KIK,KARAIKAL,LTT,LOKMANYATILAK T,1190,1195
11019,KONARK EXPRESS,6,PUNE,PUNE JN,19:00:00,19:05:00,192,CSTM,MUMBAI CST,BBS,BHUBANESWAR,1140,1145
11019,KONARK EXPRESS,8,SUR,SOLAPUR JN,00:15:00,00:25:00,455,CSTM,MUMBAI CST,BBS,BHUBANESWAR,15,25
11019,KONARK EXPRESS,20,BZA,VIJAYAWADA JN,14:00:00,14:20:00,1139,CSTM,MUMBAI CST,BBS,BHUBANESWAR,840,860
11019,KONARK EXPRESS,28,VSKP,VISAKHAPATNAM,21:00:00,21:20:00,1489,CSTM,MUMBAI CST,BBS,BHUBANESWAR,1260,1280
11019,KONARK EXPRESS,29,VSKP,VISAKHAPATNAM,21:00:00,21:20:00,1489,CSTM,MUMBAI CST,BBS,BHUBANESWAR,1260,1280
11019,KONARK EXPRESS,38,BBS,BHUBANESWAR,04:25:00,00:00:00,1932,CSTM,MUMBAI CST,BBS,BHUBANESWAR,265,0
11019,KONARK EXPRESS,39,BBS,BHUBANESWAR,04:25:00,00:00:00,1932,CSTM,MUMBAI CST,BBS,BHUBANESWAR,265,0
11020,KONARK EXPRESS,1,BBS,BHUBANESWAR,00:00:00,15:25:00,0,BBS,BHUBANESWAR,CSTM,MUMBAI CST,0,925
11020,KONARK EXPRESS,11,VSKP,VISAKHAPATNAM,22:25:00,22:45:00,443,BBS,BHUBANESWAR,CSTM,MUMBAI CST,1345,1365
11020,KONARK EXPRESS,19,BZA,VIJAYAWADA JN,05:00:00,05:20:00,793,BBS,BHUBANESWAR,CSTM,MUMBAI CST,300,320
11020,KONARK EXPRESS,31,SUR,SOLAPUR JN,18:45:00,18:55:00,1477,BBS,BHUBANESWAR,CSTM,MUMBAI CST,1125,1135
11020,KONARK EXPRESS,33,PUNE,PUNE JN,23:45:00,23:50:00,1740,BBS,BHUBANESWAR,CSTM,MUMBAI CST,1425,1430
11021,TIRUNELVELI EXP,5,PUNE,PUNE JN,01:00:00,01:10:00,183,DR,DADAR,TEN,TIRUNELVELI,60,70
11022,CHALUKYA EXP,36,PUNE,PUNE JN,02:10:00,02:20:00,1671,TEN,TIRUNELVELI,DR,DADAR,130,140
11023,SAHYADRI EXPRES,12,PUNE,PUNE JN,21:55:00,22:05:00,192,CSTM,MUMBAI CST,KOP,C SHAHUMHARAJ T,1315,1325
11024,SAHYADRI EXP,18,PUNE,PUNE JN,06:50:00,07:00:00,327,KOP,C SHAHUMHARAJ T,CSTM,MUMBAI CST,410,420
11025,BSL PUNE EXP,2,JL,JALGAON JN,00:51:00,00:53:00,25,BSL,BHUSAVAL JN,PUNE,PUNE JN,51,53
11025,BSL PUNE EXP,3,PC,PACHORA JN,01:24:00,01:26:00,73,BSL,BHUSAVAL JN,PUNE,PUNE JN,84,86
11025,BSL PUNE EXP,19,PUNE,PUNE JN,12:05:00,00:00:00,548,BSL,BHUSAVAL JN,PUNE,PUNE JN,725,0
11026,PUNE BSL EXP,1,PUNE,PUNE JN,00:00:00,11:45:00,0,PUNE,PUNE JN,BSL,BHUSAVAL JN,0,705
11026,PUNE BSL EXP,17,PC,PACHORA JN,20:28:00,20:30:00,476,PUNE,PUNE JN,BSL,BHUSAVAL JN,1228,1230
11026,PUNE BSL EXP,18,JL,JALGAON JN,21:03:00,21:05:00,524,PUNE,PUNE JN,BSL,BHUSAVAL JN,1263,1265
11027,CHENNAI MAIL,7,PUNE,PUNE JN,03:25:00,03:35:00,192,CSTM,MUMBAI CST,MAS,CHENNAI CENTRAL,205,215
11027,CHENNAI MAIL,10,JEUR,JEUR,06:23:00,06:25:00,342,CSTM,MUMBAI CST,MAS,CHENNAI CENTRAL,383,385
11027,CHENNAI MAIL,15,SUR,SOLAPUR JN,09:15:00,09:25:00,455,CSTM,MUMBAI CST,MAS,CHENNAI CENTRAL,555,565
11027,CHENNAI MAIL,46,RU,RENIGUNTA JN,00:55:00,01:00:00,1143,CSTM,MUMBAI CST,MAS,CHENNAI CENTRAL,55,60
11028,MUMBAI MAIL,6,RU,RENIGUNTA JN,02:00:00,02:05:00,141,MAS,CHENNAI CENTRAL,CSTM,MUMBAI CST,120,125
11028,MUMBAI MAIL,37,SUR,SOLAPUR JN,18:10:00,18:20:00,829,MAS,CHENNAI CENTRAL,CSTM,MUMBAI CST,1090,1100
11028,MUMBAI MAIL,42,JEUR,JEUR,20:14:00,20:15:00,942,MAS,CHENNAI CENTRAL,CSTM,MUMBAI CST,1214,1215
11028,MUMBAI MAIL,45,PUNE,PUNE JN,23:25:00,23:40:00,1092,MAS,CHENNAI CENTRAL,CSTM,MUMBAI CST,1405,1420
11029,KOYNA EXPRESS,13,PUNE,PUNE JN,12:40:00,12:45:00,192,CSTM,MUMBAI CST,KOP,C SHAHUMHARAJ T,760,765
11030,KOYNA EXPRESS,25,PUNE,PUNE JN,15:40:00,15:45:00,327,KOP,C SHAHUMHARAJ T,CSTM,MUMBAI CST,940,945
11031,SUR BIJAPUR EXP,1,SUR,SOLAPUR JN,00:00:00,10:05:00,0,SUR,SOLAPUR JN,BJP,BIJAPUR,0,605
11032,BJP SUR EXP,5,SUR,SOLAPUR JN,17:40:00,00:00:00,109,BJP,BIJAPUR,SUR,SOLAPUR JN,1060,0
11033,DARBHANGA EXP,1,PUNE,PUNE JN,00:00:00,16:15:00,0,PUNE,PUNE JN,DBG,DARBHANGA JN,0,975
11033,DARBHANGA EXP,3,ANG,AHMADNAGAR,19:02:00,19:05:00,160,PUNE,PUNE JN,DBG,DARBHANGA JN,1142,1145
11034,DBG PUNE EXP,28,ANG,AHMADNAGAR,04:10:00,04:13:00,1788,DBG,DARBHANGA JN,PUNE,PUNE JN,250,253
11034,DBG PUNE EXP,30,PUNE,PUNE JN,08:05:00,00:00:00,1947,DBG,DARBHANGA JN,PUNE,PUNE JN,485,0
11035,SHARAVATHI EXP,5,PUNE,PUNE JN,01:00:00,01:10:00,183,DR,DADAR,MYS,MYSORE JN,60,70
11036,SHARAVATI EXP,23,PUNE,PUNE JN,02:10:00,02:20:00,1029,MYS,MYSORE JN,DR,DADAR,130,140
11037,PA GORAKHPUR EX,1,PUNE,PUNE JN,00:00:00,16:15:00,0,PUNE,PUNE JN,GKP,GORAKHPUR JN,0,975
11037,PA GORAKHPUR EX,5,JL,JALGAON JN,23:43:00,23:45:00,473,PUNE,PUNE JN,GKP,GORAKHPUR JN,1423,1425
11038,GKP PUNE EXPRES,13,JL,JALGAON JN,17:53:00,17:55:00,1299,GKP,GORAKHPUR JN,PUNE,PUNE JN,1073,1075
11038,GKP PUNE EXPRES,17,PUNE,PUNE JN,04:05:00,00:00:00,1771,GKP,GORAKHPUR JN,PUNE,PUNE JN,245,0
11039,MAHARASHTRA EXP,8,HD,HARDA,18:13:00,18:15:00,1055,KOP,C SHAHUMHARAJ T,G,GONDIA JN,1093,1095
11039,MAHARASHTRA EXP,14,GAR,GADARWARA,22:48:00,22:50:00,1247,KOP,C SHAHUMHARAJ T,G,GONDIA JN,1368,1370
11039,MAHARASHTRA EXP,27,PUNE,PUNE JN,23:05:00,23:20:00,327,KOP,C SHAHUMHARAJ T,G,GONDIA JN,1385,1400
11039,MAHARASHTRA EXP,31,ANG,AHMADNAGAR,02:37:00,02:40:00,486,KOP,C SHAHUMHARAJ T,G,GONDIA JN,157,160
11039,MAHARASHTRA EXP,39,PC,PACHORA JN,07:33:00,07:35:00,751,KOP,C SHAHUMHARAJ T,G,GONDIA JN,453,455
11039,MAHARASHTRA EXP,40,JL,JALGAON JN,08:13:00,08:15:00,799,KOP,C SHAHUMHARAJ T,G,GONDIA JN,493,495
11039,MAHARASHTRA EXP,42,BDWD,BODWAD,09:32:00,09:34:00,853,KOP,C SHAHUMHARAJ T,G,GONDIA JN,572,574
11039,MAHARASHTRA EXP,43,MKU,MALKAPUR,09:48:00,09:50:00,873,KOP,C SHAHUMHARAJ T,G,GONDIA JN,588,590
11039,MAHARASHTRA EXP,46,SEG,SHEGAON,10:38:00,10:40:00,925,KOP,C SHAHUMHARAJ T,G,GONDIA JN,638,640
11039,MAHARASHTRA EXP,47,AK,AKOLA JN,11:15:00,11:20:00,963,KOP,C SHAHUMHARAJ T,G,GONDIA JN,675,680
11039,MAHARASHTRA EXP,48,MZR,MURTAJAPUR,11:48:00,11:50:00,1000,KOP,C SHAHUMHARAJ T,G,GONDIA JN,708,710
11039,MAHARASHTRA EXP,49,BD,BADNERA JN,13:00:00,13:05:00,1041,KOP,C SHAHUMHARAJ T,G,GONDIA JN,780,785
11039,MAHARASHTRA EXP,50,CND,CHANDUR,13:40:00,13:42:00,1071,KOP,C SHAHUMHARAJ T,G,GONDIA JN,820,822
11039,MAHARASHTRA EXP,52,PLO,PULGAON JN,14:12:00,14:14:00,1107,KOP,C SHAHUMHARAJ T,G,GONDIA JN,852,854
11039,MAHARASHTRA EXP,53,WR,WARDHA JN,14:52:00,14:55:00,1137,KOP,C SHAHUMHARAJ T,G,GONDIA JN,892,895
11039,MAHARASHTRA EXP,58,NGP,NAGPUR,17:20:00,17:40:00,1215,KOP,C SHAHUMHARAJ T,G,GONDIA JN,1040,1060
11040,MAHARASHTRA EXP,3,JEUR,JEUR,06:24:00,06:25:00,1019,G,GONDIA JN,KOP,C SHAHUMHARAJ T,384,385
11040,MAHARASHTRA EXP,6,SUR,SOLAPUR JN,09:15:00,00:00:00,1132,G,GONDIA JN,KOP,C SHAHUMHARAJ T,555,0
11040,MAHARASHTRA EXP,7,NGP,NAGPUR,10:40:00,10:55:00,131,G,GONDIA JN,KOP,C SHAHUMHARAJ T,640,655
11040,MAHARASHTRA EXP,10,WR,WARDHA JN,12:10:00,12:13:00,210,G,GONDIA JN,KOP,C SHAHUMHARAJ T,730,733
11040,MAHARASHTRA EXP,11,PLO,PULGAON JN,12:35:00,12:36:00,239,G,GONDIA JN,KOP,C SHAHUMHARAJ T,755,756
11040,MAHARASHTRA EXP,13,CND,CHANDUR,13:11:00,13:12:00,276,G,GONDIA JN,KOP,C SHAHUMHARAJ T,791,792
11040,MAHARASHTRA EXP,14,BD,BADNERA JN,14:10:00,14:15:00,305,G,GONDIA JN,KOP,C SHAHUMHARAJ T,850,855
11040,MAHARASHTRA EXP,15,MZR,MURTAJAPUR,14:43:00,14:45:00,346,G,GONDIA JN,KOP,C SHAHUMHARAJ T,883,885
11040,MAHARASHTRA EXP,16,AK,AKOLA JN,15:10:00,15:15:00,384,G,GONDIA JN,KOP,C SHAHUMHARAJ T,910,915
11040,MAHARASHTRA EXP,17,SEG,SHEGAON,15:44:00,15:45:00,421,G,GONDIA JN,KOP,C SHAHUMHARAJ T,944,945
11040,MAHARASHTRA EXP,20,MKU,MALKAPUR,16:29:00,16:30:00,474,G,GONDIA JN,KOP,C SHAHUMHARAJ T,989,990
11040,MAHARASHTRA EXP,21,BDWD,BODWAD,16:49:00,16:50:00,493,G,GONDIA JN,KOP,C SHAHUMHARAJ T,1009,1010
11040,MAHARASHTRA EXP,24,JL,JALGAON JN,18:14:00,18:15:00,548,G,GONDIA JN,KOP,C SHAHUMHARAJ T,1094,1095
11040,MAHARASHTRA EXP,25,PC,PACHORA JN,18:44:00,18:45:00,595,G,GONDIA JN,KOP,C SHAHUMHARAJ T,1124,1125
11040,MAHARASHTRA EXP,33,ANG,AHMADNAGAR,00:37:00,00:42:00,860,G,GONDIA JN,KOP,C SHAHUMHARAJ T,37,42
11040,MAHARASHTRA EXP,37,PUNE,PUNE JN,04:40:00,04:50:00,1020,G,GONDIA JN,KOP,C SHAHUMHARAJ T,280,290
11041,CSTM CHENNAI EX,8,PUNE,PUNE JN,18:00:00,18:10:00,192,CSTM,MUMBAI CST,MAS,CHENNAI CENTRAL,1080,1090
11041,CSTM CHENNAI EX,11,SUR,SOLAPUR JN,23:15:00,23:25:00,455,CSTM,MUMBAI CST,MAS,CHENNAI CENTRAL,1395,1405
11041,CSTM CHENNAI EX,33,RU,RENIGUNTA JN,13:40:00,13:45:00,1143,CSTM,MUMBAI CST,MAS,CHENNAI CENTRAL,820,825
11042,MUMBAI EXPRESS,6,RU,RENIGUNTA JN,14:30:00,14:35:00,141,MAS,CHENNAI CENTRAL,CSTM,MUMBAI CST,870,875
11042,MUMBAI EXPRESS,26,SUR,SOLAPUR JN,04:30:00,04:40:00,829,MAS,CHENNAI CENTRAL,CSTM,MUMBAI CST,270,280
11042,MUMBAI EXPRESS,29,PUNE,PUNE JN,09:30:00,09:35:00,1092,MAS,CHENNAI CENTRAL,CSTM,MUMBAI CST,570,575
11043,MADURAI EXPRESS,6,PUNE,PUNE JN,03:53:00,03:58:00,176,LTT,LOKMANYATILAK T,MDU,MADURAI JN,233,238
11043,MADURAI EXPRESS,8,SUR,SOLAPUR JN,08:35:00,08:45:00,440,LTT,LOKMANYATILAK T,MDU,MADURAI JN,515,525
11043,MADURAI EXPRESS,19,RU,RENIGUNTA JN,22:15:00,22:30:00,1127,LTT,LOKMANYATILAK T,MDU,MADURAI JN,1335,1350
11044,LOKAMANYA TT EX,11,RU,RENIGUNTA JN,07:00:00,07:20:00,576,MDU,MADURAI JN,LTT,LOKMANYATILAK T,420,440
11044,LOKAMANYA TT EX,22,SUR,SOLAPUR JN,21:15:00,21:25:00,1264,MDU,MADURAI JN,LTT,LOKMANYATILAK T,1275,1285
